,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
1400,0.0,"0    307681
1    306792
2    319347
3    307058
4    300889
dtype: float64",random2 200x200 (889485400).bmp,merge,,,asm1,308353.4,0,,308353.4,45286165.30000305,random2,200,200,889485400
1401,0.14674845465465455,"0    318933
1    306991
2    339479
3    320887
4    306918
dtype: float64",random2 200x200 (889485400).bmp,merge,,,asm1,318641.6,0,,318641.6,178125812.80000305,random2,200,200,889485400
1402,0.0,"0    306912
1    306994
2    310593
3    306771
4    306887
dtype: float64",fixed 200x200 (2038664370).bmp,merge,,,asm1,307631.4,0,,307631.4,2747327.3000030518,fixed,200,200,2038664370
1403,0.14674845465465455,"0    307073
1    306637
2    307504
3    308740
4    307519
dtype: float64",fixed 200x200 (2038664370).bmp,merge,,,asm1,307494.6,0,,307494.6,616232.3000030518,fixed,200,200,2038664370
1404,0.0,"0     306573
1     297308
2    1055182
3     306607
4     493162
dtype: float64",random2 200x200 (500913976).bmp,merge,,,asm1,491766.4,0,,491766.4,105958438541.29999,random2,200,200,500913976
1405,0.14674845465465455,"0    307531
1    311308
2    318466
3    309097
4    311722
dtype: float64",random2 200x200 (500913976).bmp,merge,,,asm1,311624.8,0,,311624.8,17515199.69999695,random2,200,200,500913976
1406,0.0,"0    303795
1    307583
2    306857
3    305172
4    307052
dtype: float64",random2 200x200 (2101086718).bmp,merge,,,asm1,306091.8,0,,306091.8,2463128.6999969482,random2,200,200,2101086718
1407,0.14674845465465455,"0    309894
1    340648
2    306848
3    311060
4    307486
dtype: float64",random2 200x200 (2101086718).bmp,merge,,,asm1,315187.2,0,,315187.2,205538705.19999695,random2,200,200,2101086718
1408,0.0,"0    223263
1    223419
2    223654
3    223169
4    223431
dtype: float64",fixed 172x172 (859484421).bmp,merge,,,asm1,223387.2,0,,223387.2,34287.19999694824,fixed,172,172,859484421
1409,0.14674845465465455,"0    223474
1    223724
2    223282
3    226496
4    223276
dtype: float64",fixed 172x172 (859484421).bmp,merge,,,asm1,224050.4,0,,224050.4,1902466.8000030518,fixed,172,172,859484421
1410,0.0,"0    308081
1    307592
2    313774
3    297115
4    307397
dtype: float64",random1 200x200 (243268139).bmp,merge,,,asm1,306791.8,0,,306791.8,36265049.69999695,random1,200,200,243268139
1411,0.14674845465465455,"0    307558
1    306976
2    307284
3    392718
4    307583
dtype: float64",random1 200x200 (243268139).bmp,merge,,,asm1,324423.8,0,,324423.8,1457590994.199997,random1,200,200,243268139
1412,0.0,"0    306811
1    307589
2    306933
3    307013
4    306839
dtype: float64",random2 200x200 (326834681).bmp,merge,,,asm1,307037.0,0,,307037.0,101594.0,random2,200,200,326834681
1413,0.14674845465465455,"0    343906
1    306722
2    307794
3    327440
4    307665
dtype: float64",random2 200x200 (326834681).bmp,merge,,,asm1,318705.4,0,,318705.4,273978608.80000305,random2,200,200,326834681
1414,0.0,"0    350021
1    350928
2    306896
3    309937
4    312001
dtype: float64",random1 200x200 (1782436840).bmp,merge,,,asm1,325956.6,0,,325956.6,504339748.30000305,random1,200,200,1782436840
1415,0.14674845465465455,"0    1257107
1     311368
2     380016
3     306518
4     307143
dtype: float64",random1 200x200 (1782436840).bmp,merge,,,asm1,512430.4,0,,512430.4,174261433420.3,random1,200,200,1782436840
1416,0.0,"0    308374
1    308022
2    307378
3    335069
4    306765
dtype: float64",random2 200x200 (1523873429).bmp,merge,,,asm1,313121.6,0,,313121.6,150907324.30000305,random2,200,200,1523873429
1417,0.14674845465465455,"0    307418
1    308236
2    307083
3    306533
4    313777
dtype: float64",random2 200x200 (1523873429).bmp,merge,,,asm1,308609.4,0,,308609.4,8726071.300003052,random2,200,200,1523873429
1418,0.0,"0    306966
1    307266
2    309332
3    306728
4    307232
dtype: float64",random2 200x200 (1240563377).bmp,merge,,,asm1,307504.8,0,,307504.8,1090957.1999969482,random2,200,200,1240563377
1419,0.14674845465465455,"0    307125
1    306890
2    309644
3    307812
4    307098
dtype: float64",random2 200x200 (1240563377).bmp,merge,,,asm1,307713.8,0,,307713.8,1284964.1999969482,random2,200,200,1240563377
1420,0.0,"0     307095
1     306930
2     349557
3     307168
4    5010919
dtype: float64",random2 200x200 (408079536).bmp,merge,,,asm1,1256333.8,0,,1256333.8,4405622944961.7,random2,200,200,408079536
1421,0.14674845465465455,"0    306643
1    307583
2    309546
3    296421
4    308114
dtype: float64",random2 200x200 (408079536).bmp,merge,,,asm1,305661.4,0,,305661.4,27786610.30000305,random2,200,200,408079536
1422,0.0,"0    307623
1    307519
2    307150
3    306853
4    307201
dtype: float64",random1 200x200 (1469262009).bmp,merge,,,asm1,307269.2,0,,307269.2,94914.19999694824,random1,200,200,1469262009
1423,0.14674845465465455,"0    297451
1    310358
2    307571
3    307507
4    306716
dtype: float64",random1 200x200 (1469262009).bmp,merge,,,asm1,305920.6,0,,305920.6,24324447.30000305,random1,200,200,1469262009
1424,0.0,"0    308044
1    306771
2    307302
3    307143
4    313435
dtype: float64",random2 200x200 (355197215).bmp,merge,,,asm1,308539.0,0,,308539.0,7705162.5,random2,200,200,355197215
1425,0.14674845465465455,"0    307211
1    307736
2    359964
3    307156
4    532367
dtype: float64",random2 200x200 (355197215).bmp,merge,,,asm1,362886.8,0,,362886.8,9494852116.700012,random2,200,200,355197215
1426,0.0,"0    3110561
1     307434
2     307876
3     309588
4     307076
dtype: float64",random2 200x200 (1115532105).bmp,merge,,,asm1,868507.0,0,,868507.0,1570877846182.0,random2,200,200,1115532105
1427,0.14674845465465455,"0    308120
1    322196
2    306942
3    307299
4    307690
dtype: float64",random2 200x200 (1115532105).bmp,merge,,,asm1,310449.4,0,,310449.4,43312469.80000305,random2,200,200,1115532105
1428,0.0,"0    306701
1    308093
2    298629
3    307336
4    307094
dtype: float64",random2 200x200 (163025128).bmp,merge,,,asm1,305570.6,0,,305570.6,15315875.300003052,random2,200,200,163025128
1429,0.14674845465465455,"0    306976
1    308292
2    307202
3    325807
4    307507
dtype: float64",random2 200x200 (163025128).bmp,merge,,,asm1,311156.8,0,,311156.8,67319002.69999695,random2,200,200,163025128
1430,0.0,"0    314049
1    244348
2    246091
3    245102
4    246436
dtype: float64",fixed 180x180 (608413784).bmp,merge,,,asm1,259205.2,0,,259205.2,940628437.699997,fixed,180,180,608413784
1431,0.14674845465465455,"0    244299
1    244400
2    244149
3    244445
4    244613
dtype: float64",fixed 180x180 (608413784).bmp,merge,,,asm1,244381.2,0,,244381.2,29707.199996948242,fixed,180,180,608413784
1432,0.0,"0    70086
1    69939
2    69887
3    67785
4    70006
dtype: float64",fixed 96x96 (1726956429).bmp,merge,,,asm1,69540.6,0,,69540.6,968726.3000001907,fixed,96,96,1726956429
1433,0.14674845465465455,"0    70678
1    70204
2    70638
3    70174
4    69680
dtype: float64",fixed 96x96 (1726956429).bmp,merge,,,asm1,70274.8,0,,70274.8,165861.19999980927,fixed,96,96,1726956429
1434,0.0,"0    307153
1    319983
2    320172
3    307348
4    306997
dtype: float64",random2 200x200 (673967233).bmp,merge,,,asm1,312330.6,0,,312330.6,50031978.30000305,random2,200,200,673967233
1435,0.14674845465465455,"0    307019
1    311161
2    307574
3    306493
4    337508
dtype: float64",random2 200x200 (673967233).bmp,merge,,,asm1,313951.0,0,,313951.0,176764216.5,random2,200,200,673967233
1436,0.0,"0    307776
1    307583
2    306878
3    307318
4    306893
dtype: float64",random2 200x200 (1804275551).bmp,merge,,,asm1,307289.6,0,,307289.6,162545.30000305176,random2,200,200,1804275551
1437,0.14674845465465455,"0    307082
1    306780
2    306933
3    306487
4    307250
dtype: float64",random2 200x200 (1804275551).bmp,merge,,,asm1,306906.4,0,,306906.4,85369.30000305176,random2,200,200,1804275551
1438,0.0,"0    1168126
1    1171240
2    1923609
3    1184992
4    1155766
dtype: float64",fixed 388x388 (855636226).bmp,merge,,,asm1,1320746.6,0,,1320746.6,113684063529.80005,fixed,388,388,855636226
1439,0.14674845465465455,"0    1155213
1    1162659
2    1170925
3    1170397
4    1172008
dtype: float64",fixed 388x388 (855636226).bmp,merge,,,asm1,1166240.4,0,,1166240.4,51729496.80004883,fixed,388,388,855636226
1440,0.0,"0    27730
1    27974
2    27593
3    27693
4    27834
dtype: float64",fixed 60x60 (2044897763).bmp,merge,,,asm1,27764.8,0,,27764.8,21108.700000047684,fixed,60,60,2044897763
1441,0.14674845465465455,"0    27654
1    27687
2    27980
3    28185
4    28039
dtype: float64",fixed 60x60 (2044897763).bmp,merge,,,asm1,27909.0,0,,27909.0,53106.5,fixed,60,60,2044897763
1442,0.0,"0    307296
1    758530
2    308771
3    306921
4    306970
dtype: float64",random1 200x200 (1662981776).bmp,merge,,,asm1,397697.6,0,,397697.6,40688074717.29999,random1,200,200,1662981776
1443,0.14674845465465455,"0    307770
1    307095
2    307586
3    296981
4    306457
dtype: float64",random1 200x200 (1662981776).bmp,merge,,,asm1,305177.8,0,,305177.8,21254616.69999695,random1,200,200,1662981776
1444,0.0,"0    308145
1    351413
2    308361
3    306985
4    308581
dtype: float64",random1 200x200 (1632621729).bmp,merge,,,asm1,316697.0,0,,316697.0,377004664.0,random1,200,200,1632621729
1445,0.14674845465465455,"0    306448
1    308096
2    307980
3    328912
4    307522
dtype: float64",random1 200x200 (1632621729).bmp,merge,,,asm1,311791.6,0,,311791.6,92019348.80000305,random1,200,200,1632621729
1446,0.0,"0    307284
1    307455
2    326319
3    338888
4    307064
dtype: float64",random2 200x200 (366978141).bmp,merge,,,asm1,317402.0,0,,317402.0,212338015.5,random2,200,200,366978141
1447,0.14674845465465455,"0    312971
1    308487
2    307742
3    307540
4    313121
dtype: float64",random2 200x200 (366978141).bmp,merge,,,asm1,309972.2,0,,309972.2,8000737.699996948,random2,200,200,366978141
1448,0.0,"0    307116
1    308041
2    306777
3    312043
4    307391
dtype: float64",random2 200x200 (155591899).bmp,merge,,,asm1,308273.6,0,,308273.6,4655327.800003052,random2,200,200,155591899
1449,0.14674845465465455,"0    308063
1    307204
2    307208
3    308252
4    308444
dtype: float64",random2 200x200 (155591899).bmp,merge,,,asm1,307834.2,0,,307834.2,347010.19999694824,random2,200,200,155591899
1450,0.0,"0    472544
1    457779
2    465126
3    490904
4    470636
dtype: float64",fixed 244x244 (511702305).bmp,merge,,,asm1,471397.8,0,,471397.8,151798285.2000122,fixed,244,244,511702305
1451,0.14674845465465455,"0    458383
1    456979
2    462910
3    456723
4    445071
dtype: float64",fixed 244x244 (511702305).bmp,merge,,,asm1,456013.2,0,,456013.2,43587532.20001221,fixed,244,244,511702305
1452,0.0,"0    310166
1    307061
2    344810
3    308179
4    307541
dtype: float64",random1 200x200 (201690613).bmp,merge,,,asm1,315551.4,0,,315551.4,268918472.30000305,random1,200,200,201690613
1453,0.14674845465465455,"0    307290
1    307043
2    306963
3    307076
4    306823
dtype: float64",random1 200x200 (201690613).bmp,merge,,,asm1,307039.0,0,,307039.0,29204.5,random1,200,200,201690613
1454,0.0,"0    551837
1    550710
2    553140
3    552380
4    561094
dtype: float64",fixed 268x268 (805750846).bmp,merge,,,asm1,553832.2,0,,553832.2,17262680.200012207,fixed,268,268,805750846
1455,0.14674845465465455,"0    551134
1    556016
2    551189
3    552853
4    551134
dtype: float64",fixed 268x268 (805750846).bmp,merge,,,asm1,552465.2,0,,552465.2,4482860.700012207,fixed,268,268,805750846
1456,0.0,"0    139914
1    139829
2    140027
3    140885
4    139908
dtype: float64",fixed 136x136 (635723058).bmp,merge,,,asm1,140112.6,0,,140112.6,191415.29999923706,fixed,136,136,635723058
1457,0.14674845465465455,"0    139920
1    139719
2    139460
3    135134
4    139801
dtype: float64",fixed 136x136 (635723058).bmp,merge,,,asm1,138806.8,0,,138806.8,4243971.700000763,fixed,136,136,635723058
1458,0.0,"0     307202
1     306707
2     306979
3    1891587
4     307632
dtype: float64",random1 200x200 (971899228).bmp,merge,,,asm1,624021.4,0,,624021.4,502100911699.3,random1,200,200,971899228
1459,0.14674845465465455,"0    7809743
1     308304
2     307394
3     313576
4     308371
dtype: float64",random1 200x200 (971899228).bmp,merge,,,asm1,1809477.6,0,,1809477.6,11251001202652.3,random1,200,200,971899228
1460,0.0,"0    306881
1    314702
2    307229
3    307684
4    308517
dtype: float64",random1 200x200 (846942590).bmp,merge,,,asm1,309002.6,0,,309002.6,10526129.300003052,random1,200,200,846942590
1461,0.14674845465465455,"0    307632
1    340271
2    308502
3    308237
4    307681
dtype: float64",random1 200x200 (846942590).bmp,merge,,,asm1,314464.6,0,,314464.6,208251883.30000305,random1,200,200,846942590
1462,0.0,"0    5859655
1     367618
2     306640
3     307095
4     312003
dtype: float64",random2 200x200 (1711667133).bmp,merge,,,asm1,1430602.2,0,,1430602.2,6130816935089.7,random2,200,200,1711667133
1463,0.14674845465465455,"0    307095
1    307443
2    307125
3    307195
4    307904
dtype: float64",random2 200x200 (1711667133).bmp,merge,,,asm1,307352.4,0,,307352.4,113802.80000305176,random2,200,200,1711667133
1464,0.0,"0    306759
1    311008
2    307223
3    307067
4    307021
dtype: float64",random1 200x200 (1548233367).bmp,merge,,,asm1,307815.6,0,,307815.6,3212696.8000030518,random1,200,200,1548233367
1465,0.14674845465465455,"0     327855
1     307043
2     306765
3    1558693
4     307128
dtype: float64",random1 200x200 (1548233367).bmp,merge,,,asm1,561496.8,0,,561496.8,310831816170.2,random1,200,200,1548233367
1466,0.0,"0    307779
1    308819
2    307223
3    307400
4    297442
dtype: float64",random1 200x200 (593209441).bmp,merge,,,asm1,305732.6,0,,305732.6,21862295.30000305,random1,200,200,593209441
1467,0.14674845465465455,"0    306530
1    307012
2    308084
3    307464
4    308060
dtype: float64",random1 200x200 (593209441).bmp,merge,,,asm1,307430.0,0,,307430.0,452624.0,random1,200,200,593209441
1468,0.0,"0    307162
1    307382
2    306762
3    307336
4    306786
dtype: float64",random1 200x200 (1335939811).bmp,merge,,,asm1,307085.6,0,,307085.6,87716.80000305176,random1,200,200,1335939811
1469,0.14674845465465455,"0    307595
1    307488
2    307055
3    306744
4    323530
dtype: float64",random1 200x200 (1335939811).bmp,merge,,,asm1,310482.4,0,,310482.4,53316520.30000305,random1,200,200,1335939811
1470,0.0,"0    307525
1    306973
2    306722
3    330789
4    307269
dtype: float64",random2 200x200 (75172477).bmp,merge,,,asm1,311855.6,0,,311855.6,112114565.80000305,random2,200,200,75172477
1471,0.14674845465465455,"0    306884
1    306872
2    306918
3    308166
4    306921
dtype: float64",random2 200x200 (75172477).bmp,merge,,,asm1,307152.2,0,,307152.2,321634.19999694824,random2,200,200,75172477
1472,0.0,"0    306298
1    531408
2    307089
3    307269
4    306802
dtype: float64",random2 200x200 (1395739259).bmp,merge,,,asm1,351773.2,0,,351773.2,10084091390.700012,random2,200,200,1395739259
1473,0.14674845465465455,"0    307724
1    307293
2    313951
3    307788
4    306444
dtype: float64",random2 200x200 (1395739259).bmp,merge,,,asm1,308640.0,0,,308640.0,9102126.5,random2,200,200,1395739259
1474,0.0,"0    306658
1    309448
2    307361
3    446234
4    296758
dtype: float64",random1 200x200 (555996658).bmp,merge,,,asm1,333291.8,0,,333291.8,4010237893.200012,random1,200,200,555996658
1475,0.14674845465465455,"0    306768
1    296874
2    296996
3    307440
4    309061
dtype: float64",random1 200x200 (555996658).bmp,merge,,,asm1,303427.8,0,,303427.8,35826993.19999695,random1,200,200,555996658
1476,0.0,"0     306954
1    6986674
2     313267
3     307858
4     308386
dtype: float64",random1 200x200 (337739299).bmp,merge,,,asm1,1644627.8,0,,1644627.8,8917961506044.2,random1,200,200,337739299
1477,0.14674845465465455,"0    306466
1    306975
2    307849
3    306817
4    306899
dtype: float64",random1 200x200 (337739299).bmp,merge,,,asm1,307001.2,0,,307001.2,262566.19999694824,random1,200,200,337739299
1478,0.0,"0    307202
1    307135
2    306576
3    341986
4    306814
dtype: float64",random1 200x200 (1801979802).bmp,merge,,,asm1,313942.6,0,,313942.6,245823780.80000305,random1,200,200,1801979802
1479,0.14674845465465455,"0    307086
1    306881
2    306707
3    297228
4    307894
dtype: float64",random1 200x200 (1801979802).bmp,merge,,,asm1,305159.2,0,,305159.2,19863975.69999695,random1,200,200,1801979802
1480,0.0,"0    306686
1    306686
2    348522
3    306768
4    307009
dtype: float64",random1 200x200 (387346491).bmp,merge,,,asm1,315134.2,0,,315134.2,348375383.19999695,random1,200,200,387346491
1481,0.14674845465465455,"0    307168
1    307009
2    307317
3    306753
4    307385
dtype: float64",random1 200x200 (387346491).bmp,merge,,,asm1,307126.4,0,,307126.4,64535.80000305176,random1,200,200,387346491
1482,0.0,"0    307803
1    939951
2    306594
3    307394
4    306783
dtype: float64",random1 200x200 (1649760492).bmp,merge,,,asm1,433705.0,0,,433705.0,80089298811.5,random1,200,200,1649760492
1483,0.14674845465465455,"0    334055
1    307513
2    306781
3    306866
4    307327
dtype: float64",random1 200x200 (1649760492).bmp,merge,,,asm1,312508.4,0,,312508.4,145174171.80000305,random1,200,200,1649760492
1484,0.0,"0    310340
1    307083
2    307458
3    306680
4    306875
dtype: float64",random2 200x200 (1812101828).bmp,merge,,,asm1,307687.2,0,,307687.2,2282264.6999969482,random2,200,200,1812101828
