,alpha,delta,filename,filter,h,l,language,s
1962,0.0,442977,fixed 240x240 (135497281).bmp,merge,,,asm1,
1963,0.14674845465465455,441780,fixed 240x240 (135497281).bmp,merge,,,asm1,
1964,0.0,358324,fixed 216x216 (1424268980).bmp,merge,,,asm1,
1965,0.14674845465465455,358559,fixed 216x216 (1424268980).bmp,merge,,,asm1,
1966,0.0,307876,random2 200x200 (149362799).bmp,merge,,,asm1,
1967,0.14674845465465455,307446,random2 200x200 (149362799).bmp,merge,,,asm1,
1968,0.0,352851,fixed 208x208 (184803526).bmp,merge,,,asm1,
1969,0.14674845465465455,331925,fixed 208x208 (184803526).bmp,merge,,,asm1,
1970,0.0,307278,random2 200x200 (210173080).bmp,merge,,,asm1,
1971,0.14674845465465455,322204,random2 200x200 (210173080).bmp,merge,,,asm1,
1972,0.0,306371,random1 200x200 (434248626).bmp,merge,,,asm1,
1973,0.14674845465465455,297082,random1 200x200 (434248626).bmp,merge,,,asm1,
1974,0.0,937954,fixed 348x348 (491705403).bmp,merge,,,asm1,
1975,0.14674845465465455,960068,fixed 348x348 (491705403).bmp,merge,,,asm1,
1976,0.0,432845,random1 200x200 (1884661237).bmp,merge,,,asm1,
1977,0.14674845465465455,309082,random1 200x200 (1884661237).bmp,merge,,,asm1,
1978,0.0,366288,random2 200x200 (1641401680).bmp,merge,,,asm1,
1979,0.14674845465465455,307345,random2 200x200 (1641401680).bmp,merge,,,asm1,
1980,0.0,384750,fixed 224x224 (749241873).bmp,merge,,,asm1,
1981,0.14674845465465455,385190,fixed 224x224 (749241873).bmp,merge,,,asm1,
1982,0.0,102306,fixed 116x116 (2145174067).bmp,merge,,,asm1,
1983,0.14674845465465455,101793,fixed 116x116 (2145174067).bmp,merge,,,asm1,
1984,0.0,321986,random2 200x200 (1483653965).bmp,merge,,,asm1,
1985,0.14674845465465455,308753,random2 200x200 (1483653965).bmp,merge,,,asm1,
1986,0.0,307113,random2 200x200 (678517663).bmp,merge,,,asm1,
1987,0.14674845465465455,307650,random2 200x200 (678517663).bmp,merge,,,asm1,
1988,0.0,316970,random2 200x200 (267243337).bmp,merge,,,asm1,
1989,0.14674845465465455,308230,random2 200x200 (267243337).bmp,merge,,,asm1,
1990,0.0,119520,fixed 124x124 (1101513929).bmp,merge,,,asm1,
1991,0.14674845465465455,116861,fixed 124x124 (1101513929).bmp,merge,,,asm1,
1992,0.0,307583,random2 200x200 (2025457891).bmp,merge,,,asm1,
1993,0.14674845465465455,308047,random2 200x200 (2025457891).bmp,merge,,,asm1,
1994,0.0,307101,random1 200x200 (114723506).bmp,merge,,,asm1,
1995,0.14674845465465455,306576,random1 200x200 (114723506).bmp,merge,,,asm1,
1996,0.0,296865,random2 200x200 (1993704154).bmp,merge,,,asm1,
1997,0.14674845465465455,307589,random2 200x200 (1993704154).bmp,merge,,,asm1,
1998,0.0,148270,fixed 140x140 (1369133069).bmp,merge,,,asm1,
1999,0.14674845465465455,148938,fixed 140x140 (1369133069).bmp,merge,,,asm1,
2000,0.0,310107,random2 200x200 (889485400).bmp,merge,,,asm1,
2001,0.14674845465465455,5226063,random2 200x200 (889485400).bmp,merge,,,asm1,
2002,0.0,308145,fixed 200x200 (2038664370).bmp,merge,,,asm1,
2003,0.14674845465465455,308468,fixed 200x200 (2038664370).bmp,merge,,,asm1,
2004,0.0,307666,random2 200x200 (500913976).bmp,merge,,,asm1,
2005,0.14674845465465455,340152,random2 200x200 (500913976).bmp,merge,,,asm1,
2006,0.0,307388,random2 200x200 (2101086718).bmp,merge,,,asm1,
2007,0.14674845465465455,296969,random2 200x200 (2101086718).bmp,merge,,,asm1,
2008,0.0,223740,fixed 172x172 (859484421).bmp,merge,,,asm1,
2009,0.14674845465465455,216492,fixed 172x172 (859484421).bmp,merge,,,asm1,
2010,0.0,297192,random1 200x200 (243268139).bmp,merge,,,asm1,
2011,0.14674845465465455,296683,random1 200x200 (243268139).bmp,merge,,,asm1,
2012,0.0,306972,random2 200x200 (326834681).bmp,merge,,,asm1,
2013,0.14674845465465455,315334,random2 200x200 (326834681).bmp,merge,,,asm1,
2014,0.0,307571,random1 200x200 (1782436840).bmp,merge,,,asm1,
2015,0.14674845465465455,373300,random1 200x200 (1782436840).bmp,merge,,,asm1,
2016,0.0,308246,random2 200x200 (1523873429).bmp,merge,,,asm1,
2017,0.14674845465465455,355055,random2 200x200 (1523873429).bmp,merge,,,asm1,
2018,0.0,308737,random2 200x200 (1240563377).bmp,merge,,,asm1,
2019,0.14674845465465455,306988,random2 200x200 (1240563377).bmp,merge,,,asm1,
2020,0.0,307339,random2 200x200 (408079536).bmp,merge,,,asm1,
2021,0.14674845465465455,311600,random2 200x200 (408079536).bmp,merge,,,asm1,
2022,0.0,306897,random1 200x200 (1469262009).bmp,merge,,,asm1,
2023,0.14674845465465455,308719,random1 200x200 (1469262009).bmp,merge,,,asm1,
2024,0.0,306997,random2 200x200 (355197215).bmp,merge,,,asm1,
2025,0.14674845465465455,306969,random2 200x200 (355197215).bmp,merge,,,asm1,
2026,0.0,307186,random2 200x200 (1115532105).bmp,merge,,,asm1,
2027,0.14674845465465455,308276,random2 200x200 (1115532105).bmp,merge,,,asm1,
2028,0.0,311048,random2 200x200 (163025128).bmp,merge,,,asm1,
2029,0.14674845465465455,306884,random2 200x200 (163025128).bmp,merge,,,asm1,
2030,0.0,294093,fixed 180x180 (608413784).bmp,merge,,,asm1,
2031,0.14674845465465455,244470,fixed 180x180 (608413784).bmp,merge,,,asm1,
2032,0.0,70378,fixed 96x96 (1726956429).bmp,merge,,,asm1,
2033,0.14674845465465455,70088,fixed 96x96 (1726956429).bmp,merge,,,asm1,
2034,0.0,307229,random2 200x200 (673967233).bmp,merge,,,asm1,
2035,0.14674845465465455,306719,random2 200x200 (673967233).bmp,merge,,,asm1,
2036,0.0,314128,random2 200x200 (1804275551).bmp,merge,,,asm1,
2037,0.14674845465465455,308624,random2 200x200 (1804275551).bmp,merge,,,asm1,
2038,0.0,1167564,fixed 388x388 (855636226).bmp,merge,,,asm1,
2039,0.14674845465465455,5742775,fixed 388x388 (855636226).bmp,merge,,,asm1,
2040,0.0,27651,fixed 60x60 (2044897763).bmp,merge,,,asm1,
2041,0.14674845465465455,27757,fixed 60x60 (2044897763).bmp,merge,,,asm1,
2042,0.0,928348,random1 200x200 (1662981776).bmp,merge,,,asm1,
2043,0.14674845465465455,306924,random1 200x200 (1662981776).bmp,merge,,,asm1,
2044,0.0,307147,random1 200x200 (1632621729).bmp,merge,,,asm1,
2045,0.14674845465465455,310099,random1 200x200 (1632621729).bmp,merge,,,asm1,
2046,0.0,319299,random2 200x200 (366978141).bmp,merge,,,asm1,
2047,0.14674845465465455,307363,random2 200x200 (366978141).bmp,merge,,,asm1,
2048,0.0,307565,random2 200x200 (155591899).bmp,merge,,,asm1,
2049,0.14674845465465455,307220,random2 200x200 (155591899).bmp,merge,,,asm1,
2050,0.0,469690,fixed 244x244 (511702305).bmp,merge,,,asm1,
2051,0.14674845465465455,513753,fixed 244x244 (511702305).bmp,merge,,,asm1,
2052,0.0,309543,random1 200x200 (201690613).bmp,merge,,,asm1,
2053,0.14674845465465455,308474,random1 200x200 (201690613).bmp,merge,,,asm1,
2054,0.0,554602,fixed 268x268 (805750846).bmp,merge,,,asm1,
2055,0.14674845465465455,553998,fixed 268x268 (805750846).bmp,merge,,,asm1,
2056,0.0,139585,fixed 136x136 (635723058).bmp,merge,,,asm1,
2057,0.14674845465465455,139795,fixed 136x136 (635723058).bmp,merge,,,asm1,
2058,0.0,348189,random1 200x200 (971899228).bmp,merge,,,asm1,
2059,0.14674845465465455,312788,random1 200x200 (971899228).bmp,merge,,,asm1,
2060,0.0,307632,random1 200x200 (846942590).bmp,merge,,,asm1,
2061,0.14674845465465455,306661,random1 200x200 (846942590).bmp,merge,,,asm1,
2062,0.0,308035,random2 200x200 (1711667133).bmp,merge,,,asm1,
2063,0.14674845465465455,307303,random2 200x200 (1711667133).bmp,merge,,,asm1,
2064,0.0,308005,random1 200x200 (1548233367).bmp,merge,,,asm1,
2065,0.14674845465465455,308075,random1 200x200 (1548233367).bmp,merge,,,asm1,
2066,0.0,334422,random1 200x200 (593209441).bmp,merge,,,asm1,
2067,0.14674845465465455,307446,random1 200x200 (593209441).bmp,merge,,,asm1,
2068,0.0,308249,random1 200x200 (1335939811).bmp,merge,,,asm1,
2069,0.14674845465465455,307583,random1 200x200 (1335939811).bmp,merge,,,asm1,
2070,0.0,313123,random2 200x200 (75172477).bmp,merge,,,asm1,
2071,0.14674845465465455,312388,random2 200x200 (75172477).bmp,merge,,,asm1,
2072,0.0,309494,random2 200x200 (1395739259).bmp,merge,,,asm1,
2073,0.14674845465465455,306509,random2 200x200 (1395739259).bmp,merge,,,asm1,
2074,0.0,308319,random1 200x200 (555996658).bmp,merge,,,asm1,
2075,0.14674845465465455,307098,random1 200x200 (555996658).bmp,merge,,,asm1,
2076,0.0,336075,random1 200x200 (337739299).bmp,merge,,,asm1,
2077,0.14674845465465455,307766,random1 200x200 (337739299).bmp,merge,,,asm1,
2078,0.0,319100,random1 200x200 (1801979802).bmp,merge,,,asm1,
2079,0.14674845465465455,306780,random1 200x200 (1801979802).bmp,merge,,,asm1,
2080,0.0,306444,random1 200x200 (387346491).bmp,merge,,,asm1,
2081,0.14674845465465455,306652,random1 200x200 (387346491).bmp,merge,,,asm1,
2082,0.0,307867,random1 200x200 (1649760492).bmp,merge,,,asm1,
2083,0.14674845465465455,307382,random1 200x200 (1649760492).bmp,merge,,,asm1,
2084,0.0,308670,random2 200x200 (1812101828).bmp,merge,,,asm1,
2085,0.14674845465465455,307165,random2 200x200 (1812101828).bmp,merge,,,asm1,
2086,0.0,315303,random2 200x200 (1249410364).bmp,merge,,,asm1,
2087,0.14674845465465455,307553,random2 200x200 (1249410364).bmp,merge,,,asm1,
2088,0.0,306716,random2 200x200 (1136367389).bmp,merge,,,asm1,
2089,0.14674845465465455,298748,random2 200x200 (1136367389).bmp,merge,,,asm1,
2090,0.0,307208,random2 200x200 (730463925).bmp,merge,,,asm1,
2091,0.14674845465465455,307934,random2 200x200 (730463925).bmp,merge,,,asm1,
2092,0.0,3807,fixed 20x20 (1957747793).bmp,merge,,,asm1,
2093,0.14674845465465455,4295,fixed 20x20 (1957747793).bmp,merge,,,asm1,
2094,0.0,5412,fixed 24x24 (424238335).bmp,merge,,,asm1,
2095,0.14674845465465455,5299,fixed 24x24 (424238335).bmp,merge,,,asm1,
2096,0.0,707026,fixed 308x308 (610515434).bmp,merge,,,asm1,
2097,0.14674845465465455,828622,fixed 308x308 (610515434).bmp,merge,,,asm1,
2098,0.0,308780,random2 200x200 (1560034298).bmp,merge,,,asm1,
2099,0.14674845465465455,307397,random2 200x200 (1560034298).bmp,merge,,,asm1,
2100,0.0,106985,random2 200x200 (1309478823).bmp,merge,,,asm2,
2101,0.14674845465465455,107157,random2 200x200 (1309478823).bmp,merge,,,asm2,
2102,0.0,106803,random1 200x200 (776532036).bmp,merge,,,asm2,
2103,0.14674845465465455,106967,random1 200x200 (776532036).bmp,merge,,,asm2,
2104,0.0,306897,fixed 320x320 (760313750).bmp,merge,,,asm2,
2105,0.14674845465465455,273702,fixed 320x320 (760313750).bmp,merge,,,asm2,
2106,0.0,94485,fixed 188x188 (1734575198).bmp,merge,,,asm2,
2107,0.14674845465465455,94247,fixed 188x188 (1734575198).bmp,merge,,,asm2,
2108,0.0,225049,random2 200x200 (1076377804).bmp,merge,,,asm2,
2109,0.14674845465465455,106860,random2 200x200 (1076377804).bmp,merge,,,asm2,
2110,0.0,107648,random1 200x200 (195740084).bmp,merge,,,asm2,
2111,0.14674845465465455,106314,random1 200x200 (195740084).bmp,merge,,,asm2,
2112,0.0,108472,random2 200x200 (2067038044).bmp,merge,,,asm2,
2113,0.14674845465465455,106342,random2 200x200 (2067038044).bmp,merge,,,asm2,
2114,0.0,106916,random1 200x200 (1823089412).bmp,merge,,,asm2,
2115,0.14674845465465455,108478,random1 200x200 (1823089412).bmp,merge,,,asm2,
2116,0.0,196663,random1 200x200 (927612902).bmp,merge,,,asm2,
2117,0.14674845465465455,113134,random1 200x200 (927612902).bmp,merge,,,asm2,
2118,0.0,107398,random1 200x200 (168002245).bmp,merge,,,asm2,
2119,0.14674845465465455,323005,random1 200x200 (168002245).bmp,merge,,,asm2,
2120,0.0,108472,random1 200x200 (1125898167).bmp,merge,,,asm2,
2121,0.14674845465465455,107489,random1 200x200 (1125898167).bmp,merge,,,asm2,
2122,0.0,20755,fixed 88x88 (521595368).bmp,merge,,,asm2,
2123,0.14674845465465455,21408,fixed 88x88 (521595368).bmp,merge,,,asm2,
2124,0.0,11139,fixed 64x64 (1967513926).bmp,merge,,,asm2,
2125,0.14674845465465455,11121,fixed 64x64 (1967513926).bmp,merge,,,asm2,
2126,0.0,107001,random2 200x200 (191536171).bmp,merge,,,asm2,
2127,0.14674845465465455,106772,random2 200x200 (191536171).bmp,merge,,,asm2,
2128,0.0,107373,random2 200x200 (663711792).bmp,merge,,,asm2,
2129,0.14674845465465455,103558,random2 200x200 (663711792).bmp,merge,,,asm2,
2130,0.0,106809,random1 200x200 (711845894).bmp,merge,,,asm2,
2131,0.14674845465465455,106607,random1 200x200 (711845894).bmp,merge,,,asm2,
2132,0.0,108265,random2 200x200 (818034604).bmp,merge,,,asm2,
2133,0.14674845465465455,108310,random2 200x200 (818034604).bmp,merge,,,asm2,
2134,0.0,106671,random1 200x200 (1633108117).bmp,merge,,,asm2,
2135,0.14674845465465455,125332,random1 200x200 (1633108117).bmp,merge,,,asm2,
2136,0.0,106140,random2 200x200 (1144991476).bmp,merge,,,asm2,
2137,0.14674845465465455,108552,random2 200x200 (1144991476).bmp,merge,,,asm2,
2138,0.0,109232,random1 200x200 (1956297539).bmp,merge,,,asm2,
2139,0.14674845465465455,113188,random1 200x200 (1956297539).bmp,merge,,,asm2,
2140,0.0,22626,fixed 92x92 (294702567).bmp,merge,,,asm2,
2141,0.14674845465465455,22843,fixed 92x92 (294702567).bmp,merge,,,asm2,
2142,0.0,17757,fixed 80x80 (1303455736).bmp,merge,,,asm2,
2143,0.14674845465465455,17037,fixed 80x80 (1303455736).bmp,merge,,,asm2,
2144,0.0,109257,random1 200x200 (1975960378).bmp,merge,,,asm2,
2145,0.14674845465465455,108631,random1 200x200 (1975960378).bmp,merge,,,asm2,
2146,0.0,106659,random2 200x200 (335467078).bmp,merge,,,asm2,
2147,0.14674845465465455,109257,random2 200x200 (335467078).bmp,merge,,,asm2,
2148,0.0,106537,random2 200x200 (813833609).bmp,merge,,,asm2,
2149,0.14674845465465455,106769,random2 200x200 (813833609).bmp,merge,,,asm2,
2150,0.0,37886,fixed 120x120 (468703135).bmp,merge,,,asm2,
2151,0.14674845465465455,37950,fixed 120x120 (468703135).bmp,merge,,,asm2,
2152,0.0,107047,random1 200x200 (1520223205).bmp,merge,,,asm2,
2153,0.14674845465465455,106760,random1 200x200 (1520223205).bmp,merge,,,asm2,
2154,0.0,107178,random1 200x200 (269441500).bmp,merge,,,asm2,
2155,0.14674845465465455,106497,random1 200x200 (269441500).bmp,merge,,,asm2,
2156,0.0,272380,fixed 316x316 (1374344043).bmp,merge,,,asm2,
2157,0.14674845465465455,278470,fixed 316x316 (1374344043).bmp,merge,,,asm2,
2158,0.0,350183,fixed 352x352 (1918502651).bmp,merge,,,asm2,
2159,0.14674845465465455,427615,fixed 352x352 (1918502651).bmp,merge,,,asm2,
2160,0.0,46937,fixed 132x132 (1315634022).bmp,merge,,,asm2,
2161,0.14674845465465455,45701,fixed 132x132 (1315634022).bmp,merge,,,asm2,
2162,0.0,107807,random1 200x200 (1889947178).bmp,merge,,,asm2,
2163,0.14674845465465455,107279,random1 200x200 (1889947178).bmp,merge,,,asm2,
2164,0.0,107257,random2 200x200 (2081421295).bmp,merge,,,asm2,
2165,0.14674845465465455,107209,random2 200x200 (2081421295).bmp,merge,,,asm2,
2166,0.0,106894,random1 200x200 (1631518149).bmp,merge,,,asm2,
2167,0.14674845465465455,107779,random1 200x200 (1631518149).bmp,merge,,,asm2,
2168,0.0,27556,fixed 100x100 (336465782).bmp,merge,,,asm2,
2169,0.14674845465465455,26415,fixed 100x100 (336465782).bmp,merge,,,asm2,
2170,0.0,107358,random2 200x200 (1665194694).bmp,merge,,,asm2,
2171,0.14674845465465455,103478,random2 200x200 (1665194694).bmp,merge,,,asm2,
2172,0.0,113796,random1 200x200 (1346811305).bmp,merge,,,asm2,
2173,0.14674845465465455,106329,random1 200x200 (1346811305).bmp,merge,,,asm2,
2174,0.0,168944,fixed 256x256 (1827336327).bmp,merge,,,asm2,
2175,0.14674845465465455,176482,fixed 256x256 (1827336327).bmp,merge,,,asm2,
2176,0.0,182013,fixed 260x260 (572660336).bmp,merge,,,asm2,
2177,0.14674845465465455,198580,fixed 260x260 (572660336).bmp,merge,,,asm2,
2178,0.0,107196,random1 200x200 (1120048829).bmp,merge,,,asm2,
2179,0.14674845465465455,107804,random1 200x200 (1120048829).bmp,merge,,,asm2,
2180,0.0,107804,random1 200x200 (822890675).bmp,merge,,,asm2,
2181,0.14674845465465455,107495,random1 200x200 (822890675).bmp,merge,,,asm2,
2182,0.0,109931,random1 200x200 (532670688).bmp,merge,,,asm2,
2183,0.14674845465465455,108194,random1 200x200 (532670688).bmp,merge,,,asm2,
2184,0.0,1414,fixed 8x8 (846930886).bmp,merge,,,asm2,
2185,0.14674845465465455,2311,fixed 8x8 (846930886).bmp,merge,,,asm2,
2186,0.0,205146,random2 200x200 (1634660306).bmp,merge,,,asm2,
2187,0.14674845465465455,106515,random2 200x200 (1634660306).bmp,merge,,,asm2,
2188,0.0,464659,fixed 392x392 (1749698586).bmp,merge,,,asm2,
2189,0.14674845465465455,418247,fixed 392x392 (1749698586).bmp,merge,,,asm2,
2190,0.0,108347,random1 200x200 (1973594324).bmp,merge,,,asm2,
2191,0.14674845465465455,106610,random1 200x200 (1973594324).bmp,merge,,,asm2,
2192,0.0,107230,random1 200x200 (1359512183).bmp,merge,,,asm2,
2193,0.14674845465465455,107074,random1 200x200 (1359512183).bmp,merge,,,asm2,
2194,0.0,107050,random1 200x200 (570073850).bmp,merge,,,asm2,
2195,0.14674845465465455,106763,random1 200x200 (570073850).bmp,merge,,,asm2,
2196,0.0,60531,fixed 152x152 (2089018456).bmp,merge,,,asm2,
2197,0.14674845465465455,59752,fixed 152x152 (2089018456).bmp,merge,,,asm2,
2198,0.0,107016,random2 200x200 (594662880).bmp,merge,,,asm2,
2199,0.14674845465465455,108359,random2 200x200 (594662880).bmp,merge,,,asm2,
2200,0.0,18990,fixed 84x84 (35005211).bmp,merge,,,asm2,
2201,0.14674845465465455,18859,fixed 84x84 (35005211).bmp,merge,,,asm2,
2202,0.0,106811,random2 200x200 (2099086020).bmp,merge,,,asm2,
2203,0.14674845465465455,106504,random2 200x200 (2099086020).bmp,merge,,,asm2,
2204,0.0,106940,random1 200x200 (1600028624).bmp,merge,,,asm2,
2205,0.14674845465465455,116489,random1 200x200 (1600028624).bmp,merge,,,asm2,
2206,0.0,108436,random1 200x200 (620145550).bmp,merge,,,asm2,
2207,0.14674845465465455,106711,random1 200x200 (620145550).bmp,merge,,,asm2,
2208,0.0,372708,fixed 368x368 (1264095060).bmp,merge,,,asm2,
2209,0.14674845465465455,364332,fixed 368x368 (1264095060).bmp,merge,,,asm2,
2210,0.0,106927,random1 200x200 (292218004).bmp,merge,,,asm2,
2211,0.14674845465465455,106775,random1 200x200 (292218004).bmp,merge,,,asm2,
2212,0.0,241585,fixed 296x296 (2001100545).bmp,merge,,,asm2,
2213,0.14674845465465455,233816,fixed 296x296 (2001100545).bmp,merge,,,asm2,
2214,0.0,108216,random1 200x200 (749241873).bmp,merge,,,asm2,
2215,0.14674845465465455,107538,random1 200x200 (749241873).bmp,merge,,,asm2,
2216,0.0,108063,random1 200x200 (338888228).bmp,merge,,,asm2,
2217,0.14674845465465455,107550,random1 200x200 (338888228).bmp,merge,,,asm2,
2218,0.0,111392,fixed 184x184 (756898537).bmp,merge,,,asm2,
2219,0.14674845465465455,91634,fixed 184x184 (756898537).bmp,merge,,,asm2,
2220,0.0,117535,fixed 204x204 (1129566413).bmp,merge,,,asm2,
2221,0.14674845465465455,113738,fixed 204x204 (1129566413).bmp,merge,,,asm2,
2222,0.0,360278,fixed 364x364 (2053999932).bmp,merge,,,asm2,
2223,0.14674845465465455,359576,fixed 364x364 (2053999932).bmp,merge,,,asm2,
2224,0.0,164519,fixed 248x248 (2084420925).bmp,merge,,,asm2,
2225,0.14674845465465455,165669,fixed 248x248 (2084420925).bmp,merge,,,asm2,
2226,0.0,109122,random2 200x200 (959798838).bmp,merge,,,asm2,
2227,0.14674845465465455,107144,random2 200x200 (959798838).bmp,merge,,,asm2,
2228,0.0,120585,random2 200x200 (25750299).bmp,merge,,,asm2,
2229,0.14674845465465455,338171,random2 200x200 (25750299).bmp,merge,,,asm2,
2230,0.0,106375,random2 200x200 (766480852).bmp,merge,,,asm2,
2231,0.14674845465465455,116418,random2 200x200 (766480852).bmp,merge,,,asm2,
2232,0.0,107083,random1 200x200 (1264095060).bmp,merge,,,asm2,
2233,0.14674845465465455,107111,random1 200x200 (1264095060).bmp,merge,,,asm2,
2234,0.0,185847,fixed 264x264 (1159126505).bmp,merge,,,asm2,
2235,0.14674845465465455,189508,fixed 264x264 (1159126505).bmp,merge,,,asm2,
2236,0.0,107724,random1 200x200 (155324914).bmp,merge,,,asm2,
2237,0.14674845465465455,106723,random1 200x200 (155324914).bmp,merge,,,asm2,
2238,0.0,107334,random2 200x200 (901471110).bmp,merge,,,asm2,
2239,0.14674845465465455,104302,random2 200x200 (901471110).bmp,merge,,,asm2,
2240,0.0,57402,fixed 148x148 (1059961393).bmp,merge,,,asm2,
2241,0.14674845465465455,57533,fixed 148x148 (1059961393).bmp,merge,,,asm2,
2242,0.0,108332,random2 200x200 (954978700).bmp,merge,,,asm2,
2243,0.14674845465465455,106925,random2 200x200 (954978700).bmp,merge,,,asm2,
2244,0.0,30877,fixed 108x108 (278722862).bmp,merge,,,asm2,
2245,0.14674845465465455,31222,fixed 108x108 (278722862).bmp,merge,,,asm2,
2246,0.0,111778,random1 200x200 (1350490027).bmp,merge,,,asm2,
2247,0.14674845465465455,107413,random1 200x200 (1350490027).bmp,merge,,,asm2,
2248,0.0,106909,random1 200x200 (84353895).bmp,merge,,,asm2,
2249,0.14674845465465455,106833,random1 200x200 (84353895).bmp,merge,,,asm2,
2250,0.0,110261,random1 200x200 (407487131).bmp,merge,,,asm2,
2251,0.14674845465465455,106800,random1 200x200 (407487131).bmp,merge,,,asm2,
2252,0.0,217668,fixed 284x284 (1141616124).bmp,merge,,,asm2,
2253,0.14674845465465455,255542,fixed 284x284 (1141616124).bmp,merge,,,asm2,
2254,0.0,313125,fixed 164x164 (1131176229).bmp,merge,,,asm2,
2255,0.14674845465465455,70101,fixed 164x164 (1131176229).bmp,merge,,,asm2,
