,alpha,delta,filename,filter,h,l,language,s
2087,0.14674845465465455,307760,random2 200x200 (1249410364).bmp,merge,,,asm1,
2088,0.0,306716,random2 200x200 (1136367389).bmp,merge,,,asm1,
2089,0.14674845465465455,307678,random2 200x200 (1136367389).bmp,merge,,,asm1,
2090,0.0,307611,random2 200x200 (730463925).bmp,merge,,,asm1,
2091,0.14674845465465455,306958,random2 200x200 (730463925).bmp,merge,,,asm1,
2092,0.0,4457,fixed 20x20 (1957747793).bmp,merge,,,asm1,
2093,0.14674845465465455,3715,fixed 20x20 (1957747793).bmp,merge,,,asm1,
2094,0.0,4851,fixed 24x24 (424238335).bmp,merge,,,asm1,
2095,0.14674845465465455,4817,fixed 24x24 (424238335).bmp,merge,,,asm1,
2096,0.0,732036,fixed 308x308 (610515434).bmp,merge,,,asm1,
2097,0.14674845465465455,726893,fixed 308x308 (610515434).bmp,merge,,,asm1,
2098,0.0,308157,random2 200x200 (1560034298).bmp,merge,,,asm1,
2099,0.14674845465465455,297040,random2 200x200 (1560034298).bmp,merge,,,asm1,
2100,0.0,3101174,random2 200x200 (1309478823).bmp,merge,,,c,
2101,0.14674845465465455,3045345,random2 200x200 (1309478823).bmp,merge,,,c,
2102,0.0,3096324,random1 200x200 (776532036).bmp,merge,,,c,
2103,0.14674845465465455,3090316,random1 200x200 (776532036).bmp,merge,,,c,
2104,0.0,7906797,fixed 320x320 (760313750).bmp,merge,,,c,
2105,0.14674845465465455,8157167,fixed 320x320 (760313750).bmp,merge,,,c,
2106,0.0,2655274,fixed 188x188 (1734575198).bmp,merge,,,c,
2107,0.14674845465465455,2749193,fixed 188x188 (1734575198).bmp,merge,,,c,
2108,0.0,3325053,random2 200x200 (1076377804).bmp,merge,,,c,
2109,0.14674845465465455,3069842,random2 200x200 (1076377804).bmp,merge,,,c,
2110,0.0,3034325,random1 200x200 (195740084).bmp,merge,,,c,
2111,0.14674845465465455,3082975,random1 200x200 (195740084).bmp,merge,,,c,
2112,0.0,3103278,random2 200x200 (2067038044).bmp,merge,,,c,
2113,0.14674845465465455,3060639,random2 200x200 (2067038044).bmp,merge,,,c,
2114,0.0,3112410,random1 200x200 (1823089412).bmp,merge,,,c,
2115,0.14674845465465455,6505482,random1 200x200 (1823089412).bmp,merge,,,c,
2116,0.0,3061399,random1 200x200 (927612902).bmp,merge,,,c,
2117,0.14674845465465455,3082612,random1 200x200 (927612902).bmp,merge,,,c,
2118,0.0,8025649,random1 200x200 (168002245).bmp,merge,,,c,
2119,0.14674845465465455,3095121,random1 200x200 (168002245).bmp,merge,,,c,
2120,0.0,3005758,random1 200x200 (1125898167).bmp,merge,,,c,
2121,0.14674845465465455,3061429,random1 200x200 (1125898167).bmp,merge,,,c,
2122,0.0,596438,fixed 88x88 (521595368).bmp,merge,,,c,
2123,0.14674845465465455,598090,fixed 88x88 (521595368).bmp,merge,,,c,
2124,0.0,316500,fixed 64x64 (1967513926).bmp,merge,,,c,
2125,0.14674845465465455,316961,fixed 64x64 (1967513926).bmp,merge,,,c,
2126,0.0,3045339,random2 200x200 (191536171).bmp,merge,,,c,
2127,0.14674845465465455,3143005,random2 200x200 (191536171).bmp,merge,,,c,
2128,0.0,3087404,random2 200x200 (663711792).bmp,merge,,,c,
2129,0.14674845465465455,3082025,random2 200x200 (663711792).bmp,merge,,,c,
2130,0.0,3075502,random1 200x200 (711845894).bmp,merge,,,c,
2131,0.14674845465465455,3072806,random1 200x200 (711845894).bmp,merge,,,c,
2132,0.0,3015814,random2 200x200 (818034604).bmp,merge,,,c,
2133,0.14674845465465455,3074824,random2 200x200 (818034604).bmp,merge,,,c,
2134,0.0,2991744,random1 200x200 (1633108117).bmp,merge,,,c,
2135,0.14674845465465455,3423975,random1 200x200 (1633108117).bmp,merge,,,c,
2136,0.0,3024099,random2 200x200 (1144991476).bmp,merge,,,c,
2137,0.14674845465465455,3082639,random2 200x200 (1144991476).bmp,merge,,,c,
2138,0.0,3933060,random1 200x200 (1956297539).bmp,merge,,,c,
2139,0.14674845465465455,3079220,random1 200x200 (1956297539).bmp,merge,,,c,
2140,0.0,652500,fixed 92x92 (294702567).bmp,merge,,,c,
2141,0.14674845465465455,693976,fixed 92x92 (294702567).bmp,merge,,,c,
2142,0.0,494792,fixed 80x80 (1303455736).bmp,merge,,,c,
2143,0.14674845465465455,495021,fixed 80x80 (1303455736).bmp,merge,,,c,
2144,0.0,3091354,random1 200x200 (1975960378).bmp,merge,,,c,
2145,0.14674845465465455,3089146,random1 200x200 (1975960378).bmp,merge,,,c,
2146,0.0,3070914,random2 200x200 (335467078).bmp,merge,,,c,
2147,0.14674845465465455,3075337,random2 200x200 (335467078).bmp,merge,,,c,
2148,0.0,3087957,random2 200x200 (813833609).bmp,merge,,,c,
2149,0.14674845465465455,3106511,random2 200x200 (813833609).bmp,merge,,,c,
2150,0.0,1135277,fixed 120x120 (468703135).bmp,merge,,,c,
2151,0.14674845465465455,1109528,fixed 120x120 (468703135).bmp,merge,,,c,
2152,0.0,3055532,random1 200x200 (1520223205).bmp,merge,,,c,
2153,0.14674845465465455,3229776,random1 200x200 (1520223205).bmp,merge,,,c,
2154,0.0,3082709,random1 200x200 (269441500).bmp,merge,,,c,
2155,0.14674845465465455,3045812,random1 200x200 (269441500).bmp,merge,,,c,
2156,0.0,7648350,fixed 316x316 (1374344043).bmp,merge,,,c,
2157,0.14674845465465455,10469662,fixed 316x316 (1374344043).bmp,merge,,,c,
2158,0.0,9524678,fixed 352x352 (1918502651).bmp,merge,,,c,
2159,0.14674845465465455,15506987,fixed 352x352 (1918502651).bmp,merge,,,c,
2160,0.0,8154140,fixed 132x132 (1315634022).bmp,merge,,,c,
2161,0.14674845465465455,1324797,fixed 132x132 (1315634022).bmp,merge,,,c,
2162,0.0,7621463,random1 200x200 (1889947178).bmp,merge,,,c,
2163,0.14674845465465455,3101998,random1 200x200 (1889947178).bmp,merge,,,c,
2164,0.0,3028293,random2 200x200 (2081421295).bmp,merge,,,c,
2165,0.14674845465465455,9760507,random2 200x200 (2081421295).bmp,merge,,,c,
2166,0.0,3268506,random1 200x200 (1631518149).bmp,merge,,,c,
2167,0.14674845465465455,11861977,random1 200x200 (1631518149).bmp,merge,,,c,
2168,0.0,2592679,fixed 100x100 (336465782).bmp,merge,,,c,
2169,0.14674845465465455,771608,fixed 100x100 (336465782).bmp,merge,,,c,
2170,0.0,3072633,random2 200x200 (1665194694).bmp,merge,,,c,
2171,0.14674845465465455,3210227,random2 200x200 (1665194694).bmp,merge,,,c,
2172,0.0,3081598,random1 200x200 (1346811305).bmp,merge,,,c,
2173,0.14674845465465455,3082340,random1 200x200 (1346811305).bmp,merge,,,c,
2174,0.0,9991233,fixed 256x256 (1827336327).bmp,merge,,,c,
2175,0.14674845465465455,5000592,fixed 256x256 (1827336327).bmp,merge,,,c,
2176,0.0,15086679,fixed 260x260 (572660336).bmp,merge,,,c,
2177,0.14674845465465455,5123375,fixed 260x260 (572660336).bmp,merge,,,c,
2178,0.0,3085298,random1 200x200 (1120048829).bmp,merge,,,c,
2179,0.14674845465465455,3067886,random1 200x200 (1120048829).bmp,merge,,,c,
2180,0.0,3178081,random1 200x200 (822890675).bmp,merge,,,c,
2181,0.14674845465465455,3130187,random1 200x200 (822890675).bmp,merge,,,c,
2182,0.0,3091485,random1 200x200 (532670688).bmp,merge,,,c,
2183,0.14674845465465455,3044695,random1 200x200 (532670688).bmp,merge,,,c,
2184,0.0,6777,fixed 8x8 (846930886).bmp,merge,,,c,
2185,0.14674845465465455,6389,fixed 8x8 (846930886).bmp,merge,,,c,
2186,0.0,3032161,random2 200x200 (1634660306).bmp,merge,,,c,
2187,0.14674845465465455,3095724,random2 200x200 (1634660306).bmp,merge,,,c,
2188,0.0,12152206,fixed 392x392 (1749698586).bmp,merge,,,c,
2189,0.14674845465465455,11890188,fixed 392x392 (1749698586).bmp,merge,,,c,
2190,0.0,3069916,random1 200x200 (1973594324).bmp,merge,,,c,
2191,0.14674845465465455,3097041,random1 200x200 (1973594324).bmp,merge,,,c,
2192,0.0,3090399,random1 200x200 (1359512183).bmp,merge,,,c,
2193,0.14674845465465455,3060547,random1 200x200 (1359512183).bmp,merge,,,c,
2194,0.0,3081558,random1 200x200 (570073850).bmp,merge,,,c,
2195,0.14674845465465455,3306971,random1 200x200 (570073850).bmp,merge,,,c,
2196,0.0,1776170,fixed 152x152 (2089018456).bmp,merge,,,c,
2197,0.14674845465465455,2133301,fixed 152x152 (2089018456).bmp,merge,,,c,
2198,0.0,3297242,random2 200x200 (594662880).bmp,merge,,,c,
2199,0.14674845465465455,3048291,random2 200x200 (594662880).bmp,merge,,,c,
2200,0.0,544046,fixed 84x84 (35005211).bmp,merge,,,c,
2201,0.14674845465465455,544232,fixed 84x84 (35005211).bmp,merge,,,c,
2202,0.0,4084986,random2 200x200 (2099086020).bmp,merge,,,c,
2203,0.14674845465465455,3094680,random2 200x200 (2099086020).bmp,merge,,,c,
2204,0.0,3689178,random1 200x200 (1600028624).bmp,merge,,,c,
2205,0.14674845465465455,3048080,random1 200x200 (1600028624).bmp,merge,,,c,
2206,0.0,5907654,random1 200x200 (620145550).bmp,merge,,,c,
2207,0.14674845465465455,3153469,random1 200x200 (620145550).bmp,merge,,,c,
2208,0.0,13647950,fixed 368x368 (1264095060).bmp,merge,,,c,
2209,0.14674845465465455,23142782,fixed 368x368 (1264095060).bmp,merge,,,c,
2210,0.0,2997540,random1 200x200 (292218004).bmp,merge,,,c,
2211,0.14674845465465455,6855936,random1 200x200 (292218004).bmp,merge,,,c,
2212,0.0,6868366,fixed 296x296 (2001100545).bmp,merge,,,c,
2213,0.14674845465465455,6708372,fixed 296x296 (2001100545).bmp,merge,,,c,
2214,0.0,3084129,random1 200x200 (749241873).bmp,merge,,,c,
2215,0.14674845465465455,3035399,random1 200x200 (749241873).bmp,merge,,,c,
2216,0.0,3263101,random1 200x200 (338888228).bmp,merge,,,c,
2217,0.14674845465465455,13289764,random1 200x200 (338888228).bmp,merge,,,c,
2218,0.0,6150369,fixed 184x184 (756898537).bmp,merge,,,c,
2219,0.14674845465465455,2556698,fixed 184x184 (756898537).bmp,merge,,,c,
2220,0.0,3209604,fixed 204x204 (1129566413).bmp,merge,,,c,
2221,0.14674845465465455,4033800,fixed 204x204 (1129566413).bmp,merge,,,c,
2222,0.0,12084254,fixed 364x364 (2053999932).bmp,merge,,,c,
2223,0.14674845465465455,10224417,fixed 364x364 (2053999932).bmp,merge,,,c,
2224,0.0,5016954,fixed 248x248 (2084420925).bmp,merge,,,c,
2225,0.14674845465465455,4823295,fixed 248x248 (2084420925).bmp,merge,,,c,
2226,0.0,3068719,random2 200x200 (959798838).bmp,merge,,,c,
2227,0.14674845465465455,3236744,random2 200x200 (959798838).bmp,merge,,,c,
2228,0.0,3469130,random2 200x200 (25750299).bmp,merge,,,c,
2229,0.14674845465465455,3064833,random2 200x200 (25750299).bmp,merge,,,c,
2230,0.0,3079568,random2 200x200 (766480852).bmp,merge,,,c,
2231,0.14674845465465455,3038767,random2 200x200 (766480852).bmp,merge,,,c,
2232,0.0,3071655,random1 200x200 (1264095060).bmp,merge,,,c,
2233,0.14674845465465455,3009480,random1 200x200 (1264095060).bmp,merge,,,c,
2234,0.0,5284014,fixed 264x264 (1159126505).bmp,merge,,,c,
2235,0.14674845465465455,5563732,fixed 264x264 (1159126505).bmp,merge,,,c,
2236,0.0,3085728,random1 200x200 (155324914).bmp,merge,,,c,
2237,0.14674845465465455,3054915,random1 200x200 (155324914).bmp,merge,,,c,
2238,0.0,3032211,random2 200x200 (901471110).bmp,merge,,,c,
2239,0.14674845465465455,3044612,random2 200x200 (901471110).bmp,merge,,,c,
2240,0.0,3749758,fixed 148x148 (1059961393).bmp,merge,,,c,
2241,0.14674845465465455,1695688,fixed 148x148 (1059961393).bmp,merge,,,c,
2242,0.0,3061468,random2 200x200 (954978700).bmp,merge,,,c,
2243,0.14674845465465455,3055254,random2 200x200 (954978700).bmp,merge,,,c,
2244,0.0,898878,fixed 108x108 (278722862).bmp,merge,,,c,
2245,0.14674845465465455,882879,fixed 108x108 (278722862).bmp,merge,,,c,
2246,0.0,3051007,random1 200x200 (1350490027).bmp,merge,,,c,
2247,0.14674845465465455,3044597,random1 200x200 (1350490027).bmp,merge,,,c,
2248,0.0,3072965,random1 200x200 (84353895).bmp,merge,,,c,
2249,0.14674845465465455,3125263,random1 200x200 (84353895).bmp,merge,,,c,
2250,0.0,3074610,random1 200x200 (407487131).bmp,merge,,,c,
2251,0.14674845465465455,3081996,random1 200x200 (407487131).bmp,merge,,,c,
2252,0.0,6209304,fixed 284x284 (1141616124).bmp,merge,,,c,
2253,0.14674845465465455,6239353,fixed 284x284 (1141616124).bmp,merge,,,c,
2254,0.0,2070971,fixed 164x164 (1131176229).bmp,merge,,,c,
2255,0.14674845465465455,2032830,fixed 164x164 (1131176229).bmp,merge,,,c,
2256,0.0,8241480,fixed 328x328 (356426808).bmp,merge,,,c,
2257,0.14674845465465455,12323297,fixed 328x328 (356426808).bmp,merge,,,c,
2258,0.0,148825,fixed 44x44 (1025202362).bmp,merge,,,c,
2259,0.14674845465465455,170358,fixed 44x44 (1025202362).bmp,merge,,,c,
2260,0.0,3066245,random2 200x200 (250037052).bmp,merge,,,c,
2261,0.14674845465465455,16921396,random2 200x200 (250037052).bmp,merge,,,c,
2262,0.0,6192184,random2 200x200 (1113699290).bmp,merge,,,c,
2263,0.14674845465465455,3052070,random2 200x200 (1113699290).bmp,merge,,,c,
2264,0.0,3060776,random1 200x200 (87755422).bmp,merge,,,c,
2265,0.14674845465465455,3955516,random1 200x200 (87755422).bmp,merge,,,c,
2266,0.0,3072135,random1 200x200 (1760281936).bmp,merge,,,c,
2267,0.14674845465465455,3101031,random1 200x200 (1760281936).bmp,merge,,,c,
2268,0.0,6478043,random1 200x200 (552473416).bmp,merge,,,c,
2269,0.14674845465465455,3066772,random1 200x200 (552473416).bmp,merge,,,c,
2270,0.0,3079412,random1 200x200 (1389867269).bmp,merge,,,c,
2271,0.14674845465465455,3028398,random1 200x200 (1389867269).bmp,merge,,,c,
2272,0.0,3050895,random1 200x200 (1714636915).bmp,merge,,,c,
2273,0.14674845465465455,3267683,random1 200x200 (1714636915).bmp,merge,,,c,
2274,0.0,5915841,fixed 272x272 (1632621729).bmp,merge,,,c,
2275,0.14674845465465455,5881246,fixed 272x272 (1632621729).bmp,merge,,,c,
2276,0.0,3013979,random1 200x200 (1548348142).bmp,merge,,,c,
2277,0.14674845465465455,3057876,random1 200x200 (1548348142).bmp,merge,,,c,
2278,0.0,3008613,random1 200x200 (1573363368).bmp,merge,,,c,
2279,0.14674845465465455,3024825,random1 200x200 (1573363368).bmp,merge,,,c,
2280,0.0,3785961,fixed 220x220 (1911759956).bmp,merge,,,c,
2281,0.14674845465465455,3681823,fixed 220x220 (1911759956).bmp,merge,,,c,
2282,0.0,3294333,random1 200x200 (654887343).bmp,merge,,,c,
2283,0.14674845465465455,3067809,random1 200x200 (654887343).bmp,merge,,,c,
2284,0.0,3069650,random2 200x200 (1250718455).bmp,merge,,,c,
2285,0.14674845465465455,3057458,random2 200x200 (1250718455).bmp,merge,,,c,
2286,0.0,3089328,random2 200x200 (98768428).bmp,merge,,,c,
2287,0.14674845465465455,4143138,random2 200x200 (98768428).bmp,merge,,,c,
2288,0.0,3050232,random2 200x200 (960449276).bmp,merge,,,c,
2289,0.14674845465465455,3082837,random2 200x200 (960449276).bmp,merge,,,c,
2290,0.0,3229846,random2 200x200 (232899880).bmp,merge,,,c,
2291,0.14674845465465455,6853949,random2 200x200 (232899880).bmp,merge,,,c,
2292,0.0,3057226,random1 200x200 (1605894428).bmp,merge,,,c,
2293,0.14674845465465455,3013433,random1 200x200 (1605894428).bmp,merge,,,c,
2294,0.0,21311,fixed 16x16 (1714636915).bmp,merge,,,c,
2295,0.14674845465465455,21121,fixed 16x16 (1714636915).bmp,merge,,,c,
2296,0.0,3114849,random2 200x200 (602713750).bmp,merge,,,c,
2297,0.14674845465465455,3129674,random2 200x200 (602713750).bmp,merge,,,c,
2298,0.0,3095866,random2 200x200 (1790746779).bmp,merge,,,c,
2299,0.14674845465465455,13296236,random2 200x200 (1790746779).bmp,merge,,,c,
2300,0.0,8762686,random2 200x200 (1585298692).bmp,merge,,,c,
2301,0.14674845465465455,19341257,random2 200x200 (1585298692).bmp,merge,,,c,
2302,0.0,3044933,random1 200x200 (1176911340).bmp,merge,,,c,
2303,0.14674845465465455,13205266,random1 200x200 (1176911340).bmp,merge,,,c,
2304,0.0,3047543,random2 200x200 (1556677371).bmp,merge,,,c,
2305,0.14674845465465455,3066237,random2 200x200 (1556677371).bmp,merge,,,c,
2306,0.0,3365221,random2 200x200 (88885284).bmp,merge,,,c,
2307,0.14674845465465455,3076516,random2 200x200 (88885284).bmp,merge,,,c,
2308,0.0,3218726,random2 200x200 (1427056614).bmp,merge,,,c,
2309,0.14674845465465455,6444117,random2 200x200 (1427056614).bmp,merge,,,c,
2310,0.0,2139663,fixed 168x168 (1653377373).bmp,merge,,,c,
2311,0.14674845465465455,2103179,fixed 168x168 (1653377373).bmp,merge,,,c,
2312,0.0,3294198,random2 200x200 (1258505823).bmp,merge,,,c,
2313,0.14674845465465455,3070361,random2 200x200 (1258505823).bmp,merge,,,c,
2314,0.0,7226629,random1 200x200 (1760243555).bmp,merge,,,c,
2315,0.14674845465465455,3108434,random1 200x200 (1760243555).bmp,merge,,,c,
2316,0.0,3160121,random2 200x200 (13999837).bmp,merge,,,c,
2317,0.14674845465465455,3065444,random2 200x200 (13999837).bmp,merge,,,c,
2318,0.0,3076821,random1 200x200 (950390868).bmp,merge,,,c,
2319,0.14674845465465455,3099419,random1 200x200 (950390868).bmp,merge,,,c,
2320,0.0,253632,fixed 56x56 (1102520059).bmp,merge,,,c,
2321,0.14674845465465455,243765,fixed 56x56 (1102520059).bmp,merge,,,c,
2322,0.0,1259464,fixed 128x128 (1801979802).bmp,merge,,,c,
2323,0.14674845465465455,14594522,fixed 128x128 (1801979802).bmp,merge,,,c,
2324,0.0,3081314,random1 200x200 (2112255763).bmp,merge,,,c,
2325,0.14674845465465455,6920804,random1 200x200 (2112255763).bmp,merge,,,c,
2326,0.0,4258919,fixed 236x236 (982906996).bmp,merge,,,c,
2327,0.14674845465465455,15453167,fixed 236x236 (982906996).bmp,merge,,,c,
2328,0.0,3036618,random2 200x200 (279861221).bmp,merge,,,c,
2329,0.14674845465465455,3066988,random2 200x200 (279861221).bmp,merge,,,c,
2330,0.0,3087737,random2 200x200 (211996288).bmp,merge,,,c,
2331,0.14674845465465455,3064952,random2 200x200 (211996288).bmp,merge,,,c,
2332,0.0,100706,fixed 32x32 (1649760492).bmp,merge,,,c,
2333,0.14674845465465455,81643,fixed 32x32 (1649760492).bmp,merge,,,c,
2334,0.0,3108412,random1 200x200 (498777856).bmp,merge,,,c,
2335,0.14674845465465455,3073261,random1 200x200 (498777856).bmp,merge,,,c,
2336,0.0,62777,fixed 28x28 (719885386).bmp,merge,,,c,
2337,0.14674845465465455,63452,fixed 28x28 (719885386).bmp,merge,,,c,
2338,0.0,3030795,random1 200x200 (760313750).bmp,merge,,,c,
2339,0.14674845465465455,3000567,random1 200x200 (760313750).bmp,merge,,,c,
2340,0.0,3131924,random1 200x200 (184803526).bmp,merge,,,c,
2341,0.14674845465465455,3068696,random1 200x200 (184803526).bmp,merge,,,c,
2342,0.0,3061033,random2 200x200 (369554448).bmp,merge,,,c,
2343,0.14674845465465455,3356378,random2 200x200 (369554448).bmp,merge,,,c,
2344,0.0,3215028,random2 200x200 (204557828).bmp,merge,,,c,
2345,0.14674845465465455,3379999,random2 200x200 (204557828).bmp,merge,,,c,
2346,0.0,3027391,random2 200x200 (468736315).bmp,merge,,,c,
2347,0.14674845465465455,3070796,random2 200x200 (468736315).bmp,merge,,,c,
2348,0.0,3027505,random1 200x200 (1876855542).bmp,merge,,,c,
2349,0.14674845465465455,3037282,random1 200x200 (1876855542).bmp,merge,,,c,
2350,0.0,101998,fixed 36x36 (596516649).bmp,merge,,,c,
2351,0.14674845465465455,96679,fixed 36x36 (596516649).bmp,merge,,,c,
2352,0.0,210559,fixed 52x52 (783368690).bmp,merge,,,c,
2353,0.14674845465465455,211352,fixed 52x52 (783368690).bmp,merge,,,c,
2354,0.0,3064805,random2 200x200 (2124251098).bmp,merge,,,c,
2355,0.14674845465465455,3008652,random2 200x200 (2124251098).bmp,merge,,,c,
2356,0.0,3169656,random2 200x200 (1904101559).bmp,merge,,,c,
2357,0.14674845465465455,3083686,random2 200x200 (1904101559).bmp,merge,,,c,
2358,0.0,3235838,random1 200x200 (1784639529).bmp,merge,,,c,
2359,0.14674845465465455,3053764,random1 200x200 (1784639529).bmp,merge,,,c,
2360,0.0,3070288,random2 200x200 (1940591161).bmp,merge,,,c,
2361,0.14674845465465455,3008735,random2 200x200 (1940591161).bmp,merge,,,c,
2362,0.0,3084928,random1 200x200 (1411154259).bmp,merge,,,c,
2363,0.14674845465465455,3053935,random1 200x200 (1411154259).bmp,merge,,,c,
2364,0.0,3037623,random2 200x200 (1054231799).bmp,merge,,,c,
2365,0.14674845465465455,4660950,random2 200x200 (1054231799).bmp,merge,,,c,
2366,0.0,3115980,random2 200x200 (696556207).bmp,merge,,,c,
2367,0.14674845465465455,3072925,random2 200x200 (696556207).bmp,merge,,,c,
2368,0.0,12224750,fixed 400x400 (1956297539).bmp,merge,,,c,
2369,0.14674845465465455,16692070,fixed 400x400 (1956297539).bmp,merge,,,c,
2370,0.0,3293740,random2 200x200 (923192533).bmp,merge,,,c,
2371,0.14674845465465455,5864897,random2 200x200 (923192533).bmp,merge,,,c,
2372,0.0,9644802,fixed 356x356 (752392754).bmp,merge,,,c,
2373,0.14674845465465455,9955144,fixed 356x356 (752392754).bmp,merge,,,c,
2374,0.0,3110723,random1 200x200 (1967681095).bmp,merge,,,c,
2375,0.14674845465465455,3067629,random1 200x200 (1967681095).bmp,merge,,,c,
2376,0.0,3078842,random1 200x200 (1884167637).bmp,merge,,,c,
2377,0.14674845465465455,3242908,random1 200x200 (1884167637).bmp,merge,,,c,
2378,0.0,3091515,random1 200x200 (1626276121).bmp,merge,,,c,
2379,0.14674845465465455,3011877,random1 200x200 (1626276121).bmp,merge,,,c,
2380,0.0,1866004,fixed 156x156 (628175011).bmp,merge,,,c,
2381,0.14674845465465455,2116976,fixed 156x156 (628175011).bmp,merge,,,c,
2382,0.0,3055895,random2 200x200 (880121610).bmp,merge,,,c,
2383,0.14674845465465455,3107803,random2 200x200 (880121610).bmp,merge,,,c,
2384,0.0,6730248,fixed 288x288 (84353895).bmp,merge,,,c,
2385,0.14674845465465455,13817743,fixed 288x288 (84353895).bmp,merge,,,c,
2386,0.0,12195,fixed 12x12 (1681692777).bmp,merge,,,c,
2387,0.14674845465465455,11682,fixed 12x12 (1681692777).bmp,merge,,,c,
2388,0.0,3068762,random2 200x200 (663282821).bmp,merge,,,c,
